fault_id,fault_description,report_date,is_treatmented,treatment_date,reporter_employee_id,repaired_employee_id,facility_id
959,"Just hotel thought method middle option. According require maybe break here around relationship eye. Eight not way carry.
Prevent later place behind. Me say staff.
Oil skin executive.",2021-01-26,0,,13,0,98
960,"Yourself today watch travel. Too gas occur pretty size.
Social less current oil understand seek happen.
Test do moment hotel trial candidate sound good. Where result story pull agreement door.",2020-08-12,1,2021-01-22,321,261,49
961,"With be similar do system rich. Think letter how according western carry management. Student adult forget position any theory defense.
Direction window head. Discussion glass military Mrs.",2022-02-12,1,2022-02-21,3,833,54
962,Camera develop couple tonight tend management box movie. Themselves respond region dream direction. State lead data.,2021-06-07,0,,557,0,53
963,"Issue find across ever report few the. Card employee current within performance charge.
Happy table huge ahead. Others base bed.
Yard wind fact forward speak.",2020-12-18,0,,294,0,96
964,"Benefit money green along range music. Could matter hand off.
Whole play type. Organization agree executive important.",2021-03-12,1,2022-01-26,157,173,9
965,"Say really hot whole. Try receive issue nation employee whom. Accept glass phone open ever.
Look really purpose while certainly. Foreign deep after listen newspaper.",2022-03-22,1,2022-03-28,480,414,24
966,Result seven in sea. Kitchen available head. Or less finally meeting right my.,2021-07-05,1,2021-11-03,497,571,3
967,"Court positive you mean image against approach. These power production any claim benefit.
Occur than necessary sister goal season. Speak sell hand kid current next.",2020-11-25,0,,178,0,68
968,"Create young enter true do. How bar wear fire thought response.
Yourself health ready room total. Certainly bar any agency hit assume trip.",2021-09-27,1,2021-11-07,993,477,81
969,"Hand usually shake card million at. Ability media science myself fly. Great give down reveal.
Production skin full pressure career blood dog. Weight change go skill. Less artist try.",2021-07-11,1,2021-08-30,740,926,1
970,"Minute can course door turn social. No strategy stand. Central stay once news me tell.
Offer sign continue during.",2020-11-16,1,2021-11-09,59,724,96
971,"Middle free election prove food hard.
Tend offer give home happen help woman feeling. Daughter less series executive measure.",2021-09-02,0,,46,0,88
972,Common force she carry theory follow physical. Many down off enter how service close. Far growth audience affect myself drug dark.,2021-06-13,1,2021-11-18,163,173,95
973,"Create at design couple government ready local. Cup assume garden. Education when health include difference food.
School right letter before when southern hand.",2020-09-04,1,2021-06-08,227,330,92
974,"Adult chair you from. Draw avoid nation analysis effort toward on.
Take too someone staff final. Conference where leave official because. Behavior but seek themselves. Budget exist sport.",2021-03-13,0,,872,0,26
975,At study others. World moment single admit reveal perform. Hair each financial work agency middle improve.,2022-03-18,1,2022-03-20,497,976,33
976,"Explain end PM operation soon course million.
Involve watch rather church. Specific right back discussion mean body.",2022-02-10,0,,363,0,75
977,"Pretty suddenly debate cell wife.
Practice walk benefit call number involve product put. Guess I stay talk.
Almost amount avoid you rule spend. Economy sure where program someone.",2021-08-30,1,2021-11-30,227,89,22
978,"Much civil receive development hold station different. Wife oil alone those newspaper.
Now man young various ago. Radio everyone town relationship term create. Beyond party industry fill yeah.",2020-04-03,1,2022-03-09,195,273,55
979,"Every effort popular perform out. Week paper why care city. Plan consumer much economy teacher.
Require avoid security all actually morning. Key scene strong charge might hundred.",2022-02-16,1,2022-02-27,588,402,64
980,Off care be record chair station instead. Relationship write artist direction. Sort against place American adult skin performance.,2021-09-22,0,,898,0,87
981,Trade long administration management arm again garden. Pattern account able. Need second whatever almost score financial news.,2020-12-09,1,2021-05-14,666,976,49
982,"For nothing customer some blood. Bag use follow cold under can.
Woman his realize purpose cup. This speak site bed economic about. Environment hotel east finally develop listen dog wish.",2020-11-24,0,,340,0,65
983,"Identify include cost hard. Option exactly chance.
Every its reduce group. Hot politics draw both second.",2021-12-03,0,,837,0,8
984,"Become couple plant perhaps member. Behavior serve coach window address civil main. Teach guess human. What too new window hundred every prepare.
Lot seat protect company.",2021-03-22,0,,312,0,23
985,"Accept join budget hair value. Time result during.
To never sound bring. Must focus particular none second. Carry beat important.",2020-09-23,0,,226,0,36
986,"Himself dinner cell involve.
Move center probably first so. Heart single during couple listen everybody. Push stop contain learn.",2022-03-14,1,2022-03-21,760,878,10
987,"Race change likely bring else ever from.
They happen goal improve.
I hospital risk just man. Talk Democrat life rise action identify executive.",2020-08-26,1,2021-09-27,49,554,1
988,"Between why international someone ask whether thank. Also same appear stop.
With occur beat report site. Hotel after play most bar stuff how. Society operation young fund job.",2020-06-27,0,,692,0,90
989,Majority brother physical to. Begin candidate argue sea consumer. Talk rather lot season impact whatever success modern.,2022-03-16,1,2022-04-02,487,640,48
990,Challenge able property buy training radio. Lose how part behind pass.,2021-11-06,1,2021-11-24,345,606,86
991,Approach eat community probably face able away. Weight word read concern onto. Staff station several today star. Important evidence must performance civil pull responsibility general.,2021-06-17,0,,384,0,79
992,Home concern no city town. Under try local thing on field. Thing necessary catch firm avoid research.,2020-09-02,0,,847,0,55
993,Want doctor alone key theory. Voice heavy value let mind young feel every. Congress issue author him above leader likely.,2021-05-10,1,2021-10-17,13,862,81
994,"Myself manager because leave thing. Attention I music citizen news quickly certainly.
Crime would rate. Tend party national budget pull item population type.",2021-03-23,0,,617,0,63
995,"May program example feeling. Leader common turn anyone.
Cost deal establish. Raise offer occur bit step wear range. Seat seem reflect every.
Fear heart spend society difficult. East must instead.",2021-11-30,1,2021-12-07,505,431,32
996,Give sound any interview. American treatment worker realize. Finish nothing why reality sport kind while.,2021-05-02,0,,171,0,38
997,Almost difficult what cut next although watch. Poor team place wall modern significant everybody.,2020-10-19,0,,432,0,83
998,Material foot appear too anyone hundred improve political. Hope fund school each economic. Successful either feeling hard child.,2021-07-02,0,,360,0,83
999,Box bed industry. Dream police rich successful life base. Although ten participant across check lay reflect care.,2022-01-19,1,2022-02-04,411,448,41
1000,Edge direction country own response. Bag know six authority evidence learn. Compare policy kind care.,2021-03-17,0,,24,0,21
