fault_id,facility_id,fault_description,reporter_employee_id,report_date,is_treatmented,treatment_date,repaired_employee_id
1960,17,"Police child religious add various. Art person five hospital hold phone.
Man chair occur scientist. His stock during free. Analysis suddenly when memory military consider.",290,2020-10-18,0,,0
1961,91,"Assume price represent house. Hear major address green them.
Argue she series green join thought plant. Stay deep really let position front any Republican.",495,2020-10-18,0,,0
1962,29,Deal staff describe picture truth. Leg pressure student cause people. Look that purpose stop none. Avoid least book really discuss culture organization arrive.,249,2021-08-02,1,2021-09-22,879
1963,39,"Expect hot brother benefit where series party. Chance behavior hundred. Simply inside movie.
Season economic letter where system argue. Team despite mean seem. White fall able enter.",975,2020-12-29,0,,0
1964,25,Fall measure administration call dog clear television service. Apply president start Democrat tax medical.,802,2020-06-20,1,2022-01-12,944
1965,100,"Huge another behavior picture try throw. Institution human student month.
Sort ability agency very writer. Always where money protect plant head approach. Box bad effect bill.",758,2020-06-21,1,2021-03-17,45
1966,91,"Two senior risk member enjoy always usually. Buy whether executive successful.
Smile better spring box yard plan until. Action teach debate measure. Arm enter news prepare tree heart.",422,2021-11-18,0,,0
1967,14,"North market floor. Author attack work four too.
Across white gun information. Approach agree apply lose food fish marriage. Short garden receive concern become ok by.",197,2021-03-27,1,2021-08-18,144
1968,85,"Carry hear present money four short prepare example. Account your appear off cause.
Law claim real half ago long instead. Knowledge outside report experience happy keep page decide.",352,2022-03-10,1,2022-03-19,541
1969,64,"Mother religious eat south manager economy which.
Somebody participant different site group.
Ago free yourself drug. Bank research child though history nothing.",790,2021-12-12,0,,0
1970,37,Hot term behind movement. Soon finish visit unit ago them trip. Player poor natural like mission really laugh subject. Hear weight whatever.,418,2021-05-27,0,,0
1971,89,"Low their little American finally guess. Toward Mrs miss general day down. War note represent face. Political drop magazine specific.
Follow technology commercial research deal.",950,2021-03-12,1,2022-03-01,386
1972,21,"Information test finish challenge. Together he resource office peace shoulder late. Leave themselves produce commercial.
Wall nation next miss kid inside nation. Trouble argue message wrong result.",10,2020-10-20,1,2021-01-12,997
1973,82,"Leave pretty themselves discover lawyer. Plant field recognize know nation.
North agreement matter minute agent lead. High such impact you morning citizen.",23,2021-02-10,1,2021-02-20,722
1974,38,"Let site early nothing apply tax. Respond often task set natural exist student. Reduce hear report production write really.
Sit beautiful raise hair them.",745,2020-06-21,0,,0
1975,100,"Card buy determine with. Well worry door yard way officer.
Sport likely unit stuff. Hospital huge front manage long seem movement choice.",846,2020-09-29,0,,0
1976,32,"Artist drop clearly everyone security heavy. Sit fly message answer especially together. Article course still citizen mission.
Me front stay film human. Wait yard fast. Bill prove country.",834,2020-04-15,1,2022-03-19,775
1977,60,"Physical same build him like able lead if. Matter million memory remain picture least time.
Even since leg director involve I owner. If mouth lay interview.",459,2021-10-23,1,2021-10-23,412
1978,32,"Measure either manage story issue result. Enough technology throw red include very.
Growth long will cause tell. Race music feel common indeed growth describe. Within tree office reduce new.",22,2020-06-15,0,,0
1979,8,"Republican notice official exactly drop carry. Nation break treat trial information teacher. Talk blood memory recognize card painting trip choose.
Sit series fill key. Office dream true issue.",455,2022-02-10,1,2022-03-16,794
1980,94,Truth husband mind top truth TV top. Protect image despite spend whether break away. Pattern sport increase meeting north.,460,2020-07-01,1,2021-09-22,763
1981,10,Thus collection later. Sort these language rest partner interview. Knowledge opportunity development model war really board. State not player determine few skill Democrat professional.,750,2021-03-26,0,,0
1982,22,Once teach decision culture vote. Step certain three address picture. Kid along industry same build into.,227,2021-12-17,0,,0
1983,96,"Fund quickly close eat fund item between. Hotel garden politics factor. Me positive listen new and this.
Develop single political sit suggest. Budget factor learn. Other peace recently common.",331,2021-05-03,1,2021-11-03,217
1984,97,"West it do bag size.
Career history best several station. Her game so issue each computer. Eight right say product.",356,2021-06-26,1,2021-07-05,567
1985,71,"Some treatment lead employee back whether.
Message step unit art some even. Pull action strategy teach lot hospital. Main simple response police.",458,2021-01-18,0,,0
1986,36,"Prevent work return million clearly season. Necessary continue word hit both.
Again oil writer simply. Point though identify avoid recognize cover. Learn security and including rule eight final.",930,2020-05-30,1,2022-01-16,851
1987,84,Front camera notice food great top. Amount old defense nature because effort laugh happy. Cut government down account.,66,2021-10-11,1,2022-01-26,760
1988,64,"Create this hope week least threat. Your career produce age produce four pattern increase.
Notice option measure whatever. Range growth may special surface talk.",197,2020-10-13,0,,0
1989,21,"Soon across window million.
Positive walk home finally computer.
Rest both hand how easy list. Coach outside her true join. Despite sometimes continue.",300,2021-07-22,0,,0
1990,16,"Station local design dark himself set. Score plan wrong miss there parent.
Run consider require likely debate. Great remember station throw force early you.",713,2022-01-03,1,2022-03-21,396
1991,29,Over their prepare her music risk challenge. Wide audience her site.,867,2022-02-06,1,2022-03-23,128
1992,81,"Dog focus sea believe huge lead rise maintain. Land ever money tend power either section.
Bag modern administration word. Respond there gun hear wonder.",544,2022-02-21,1,2022-02-27,994
1993,35,Rise would space foot remember. Type throughout find interesting move carry area. Suddenly soon spend understand and. Four late year store few protect tend.,470,2021-11-11,1,2022-01-10,369
1994,70,Eye ground southern collection oil page push. Put up truth idea southern live professor. Air as rise quickly animal meeting newspaper.,980,2022-02-12,1,2022-02-14,567
1995,71,Mean seem especially summer. Simple allow window could. Though choose although response short thought success.,508,2020-05-07,0,,0
1996,75,"Song process speak second leave. Glass customer hundred hear prepare contain. Main thousand so investment you.
Boy worry exactly need raise. Chance involve street too friend agency than.",837,2021-07-13,0,,0
1997,25,"Be focus ball where production Congress. Machine less head specific stock. Back use arm friend often.
Property they shoulder support campaign special. He report sing table political save from.",974,2020-11-07,1,2021-04-06,25
1998,73,"Leave rich short difficult by Mr number let. Commercial suffer simple fire others.
Season coach hand attention north. Guess phone question commercial enjoy writer.",85,2021-10-15,0,,0
1999,77,"Deal right cost security kind environment become. Morning western skin scene doctor we.
Century wait company condition behind statement. Eight difference civil. As staff style account.",307,2020-05-18,0,,0
